Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
QLYS,"Qualys, Inc.",110.28,USD,-2.742746273921862,674091,0.7971913795745985,3954454062.1825557,USD,20.255675556535156,5.4444,USD,16.978213226762914,0,Technology services,Neutral
INTR,Inter & Co. Inc.,8.98,USD,-3.336921420882656,10045915,2.753187706394904,3952841765.3584504,USD,18.50020601565719,0.4854,USD,36.92524682651623,0.00118406889128095,Finance,Buy
KAI,Kadant Inc,334.84,USD,-1.1162955525367757,116374,0.8490449029143922,3943790447.8111157,USD,38.718331194135125,8.6481,USD,-11.508472495088416,0.401630145886244,Producer manufacturing,Buy
ZETA,Zeta Global Holdings Corp.,16.01,USD,-6.75596971461852,9378982,0.9922938642815737,3938064405.674432,USD,,-0.1161,USD,83.33333333333334,0,Technology services,Strong buy
SKT,Tanger Inc.,33.84,USD,-0.9947337624341612,1103779,0.9405824035482055,3934460117,USD,36.0613810741688,0.9384,USD,8.48554913294798,3.42305441778818,Finance,Buy
BLLN,"BillionToOne, Inc.",85.74,USD,-6.743528388079185,200691,1.1196587872329742,3924213606.0580816,USD,,-0.3184,USD,,0,Health services,Buy
RSI,"Rush Street Interactive, Inc.",17.1,USD,-1.5544041450777177,2551369,0.9927063560786883,3922958469.4818654,USD,68.26347305389223,0.2505,USD,,0,Consumer services,Strong buy
KLIC,"Kulicke and Soffa Industries, Inc.",74.87,USD,0.04008551576697105,1036648,0.8949871128168548,3917686001.379209,USD,,-1.2064,USD,-1118.9189189189187,1.09567076429717,Producer manufacturing,Buy
GRAL,"GRAIL, Inc.",100.4,USD,-3.163580246913581,467997,0.6458447558656674,3913815251.52392,USD,,-11.6073,USD,82.91363120481768,0,Health technology,Buy
NNNN,Anbio Biotechnology,27.16,USD,9.07630522088354,75868,0.642088318880958,3908084959.277108,USD,429.7468354430379,0.0632,USD,-42.908762420957544,0,Health technology,No rating
FIBK,"First Interstate BancSystem, Inc.",37.93,USD,-0.5506030414263263,964353,0.7131138067232813,3902641054.6963816,USD,12.875521911809633,2.9459,USD,34.49755741222663,4.92920818038804,Finance,Buy
DAN,Dana Incorporated,33.4,USD,4.147178048019951,1832500,1.3987689001730121,3902367926.8974113,USD,75.59981892258939,0.4418,USD,,1.24727159338946,Producer manufacturing,Buy
ONDS,Ondas Inc,9.23,USD,-4.648760330578505,67427013,0.731503538920942,3900381287.6095047,USD,,-0.4034,USD,44.595522593050404,0,Electronic technology,Strong buy
SMG,Scotts Miracle-Gro Company (The),67.2,USD,0.26857654431514,631218,0.5182899317579751,3900271204.010743,USD,45.43917776725945,1.4789,USD,,3.93912264995524,Process industries,Buy
LBTYB,Liberty Global Ltd.,14.85,USD,-1.3289036544850568,33255,0.12292532328195643,3890509932.8272414,USD,,,,,0,Communications,Neutral
GPOR,Gulfport Energy Corporation,201.29,USD,-1.5070705093702659,482524,2.178570702954808,3888282250.248128,USD,,-1.9077,USD,-117.19779674921344,0,Energy minerals,Buy
BANF,BancFirst Corporation,116.54,USD,-2.5829641394299,101543,0.917066377423891,3884764233.075316,USD,16.398609762618374,7.1067,USD,10.41420669939718,1.58823037699574,Finance,Neutral
NAMS,NewAmsterdam Pharma Company N.V.,34.24,USD,-1.862997993694464,567951,0.9617119271880622,3882501202.0131845,USD,,-2.0419,USD,-896.048780487805,0,Commercial services,Strong buy
RNST,Renasant Corporation,40.79,USD,-0.9711094925952867,636693,0.7063845461287938,3875922173.1862106,USD,19.271473117263536,2.1166,USD,-35.00583430571762,2.16071862102452,Finance,Strong buy
ADMA,ADMA Biologics Inc,16.28,USD,0,1918730,1.0491709371672522,3874603895.0000005,USD,19.119201409277746,0.8515,USD,208.1795150199059,0,Health technology,Strong buy
CVLT,"Commvault Systems, Inc.",87.81,USD,0.30843043180259994,924252,0.6395968150950195,3861391061.91878,USD,45.50448256205628,1.9297,USD,-49.33308827390643,0,Technology services,Strong buy
LBTYK,Liberty Global Ltd.,11.33,USD,-2.243313201035374,765398,0.9748960428721023,3854455611.3968935,USD,,,,,0,Communications,Neutral
LBTYA,Liberty Global Ltd.,11.28,USD,-2.4221453287197328,2125478,0.7224910511988192,3847404426.2491345,USD,,,,,0,Communications,Neutral
LEU,Centrus Energy Corp.,210.16,USD,-20.69134684327711,3218086,2.389006942039994,3827440543.0656257,USD,50.41017030462941,4.169,USD,-5.21768784813006,0,Non-energy minerals,Buy
FG,"F&G Annuities & Life, Inc.",28.36,USD,-0.21111893033076098,324808,0.5617341523704408,3817810089.7368045,USD,8.469211013557905,3.3486,USD,,3.20197044334975,Finance,Neutral
MEOH,Methanex Corporation,49.26,USD,0.5716619028174789,481972,0.7344612794510178,3809744883.710799,USD,15.2840942656908,3.2229584,USD,49.48574720228977,1.54343726464829,Process industries,Strong buy
MHO,"M/I Homes, Inc.",145.39,USD,-0.006877579092172852,167852,0.48216388321000986,3801731705.91121,USD,9.882476090783651,14.7119,USD,-25.359329893507454,0,Consumer durables,Strong buy
ACAD,ACADIA Pharmaceuticals Inc.,22.47,USD,-1.0132158590308389,977515,0.6610691816711289,3801515363.7475777,USD,14.456668596795984,1.5543,USD,101.20388349514565,0,Health technology,Buy
HIMS,"Hims & Hers Health, Inc.",16.69,USD,-3.190255220417617,33587626,0.7646869708055892,3799453619.895592,USD,30.855980772786097,0.5409,USD,25.121443442054137,0,Health services,Neutral
LCII,LCI Industries,156.6,USD,1.117065926260728,190817,0.5725704381934071,3789408167.102731,USD,21.863569095021358,7.1626,USD,39.426146538970656,2.97023309872797,Producer manufacturing,Buy
HRB,"H&R Block, Inc.",29.83,USD,-8.581060373889072,3432687,1.0096474982430297,3781243022.076616,USD,6.880723364011717,4.3353,USD,19.344271320817047,4.87281642660129,Consumer services,Neutral
DLO,DLocal Limited,12.82,USD,-2.137404580152667,1007942,0.7175720804544258,3778407263.4183216,USD,21.409485637942552,0.5988,USD,48.62248696947134,0,Technology services,Strong buy
GEF,Greif Inc.,75.73,USD,0.7717897538256796,250359,0.8955235091956424,3772804308.605855,USD,20.114744083508196,3.7649,USD,7.4887226631644985,2.92747837658017,Process industries,Neutral
ENVA,"Enova International, Inc.",152.49,USD,-3.358894733506549,266839,0.5053769896547329,3770284026.2253,USD,13.164983164983166,11.583,USD,55.68757644591999,0,Finance,Strong buy
SIG,Signet Jewelers Limited,92.35,USD,0.8407949333915659,523968,0.5905781256340086,3757208165.89976,USD,27.60506964787469,3.3454,USD,-61.50021865721453,1.39768508407949,Retail trade,Buy
GEF.B,"Greif, Inc. Corporation",87.73,USD,0.28577960676726105,24910,0.8152725320905145,3754608529.9923415,USD,23.302079736513587,3.7649,USD,7.4887226631644985,3.76085962505716,Process industries,Neutral
PII,Polaris Inc.,66.75,USD,-1.4032496307237856,825157,0.7091231139517618,3754576057.079025,USD,,-8.1786,USD,-519.1144819104233,3.95864106351551,Consumer durables,Neutral
RH,RH,199.94,USD,-4.971482889733844,724214,0.8917595718848739,3754412932.228232,USD,36.0434092875685,5.5472,USD,59.20101021696706,0,Retail trade,Neutral
EOSE,"Eos Energy Enterprises, Inc.",11.58,USD,-5.237315875613753,21519109,1.002419956876083,3753056949.4173484,USD,,-8.3559,USD,-240.29321930360416,0,Producer manufacturing,Buy
KTB,"Kontoor Brands, Inc.",67.39,USD,0.43219076005962187,463524,0.6257590394886834,3746453472.3062596,USD,17.345310408730565,3.8852,USD,-12.321718721790925,3.11475409836066,Consumer non-durables,Buy
AVNT,Avient Corporation,40.87,USD,1.971057884231535,1281211,1.3035972850977988,3742205382.301896,USD,33.14410834482199,1.2331,USD,-24.186904395942204,2.70708582834331,Process industries,Strong buy
VEON,VEON Ltd.,55.5,USD,2.6067665002773093,162244,2.359782295669471,3740528910,USD,5.950211205695049,9.3274,USD,,0,Communications,Strong buy
ALM,Almonty Industries Inc.,14.18,USD,0.14124293785310432,4478953,0.8177658734193597,3726166589.7773156,USD,,-0.390951,USD,-520.1538951695932,0,Non-energy minerals,Strong buy
PPTA,Perpetua Resources Corp.,30.5,USD,3.110209601081818,1299714,0.5736086377989771,3717116750.9296823,USD,,-0.499,USD,-128.68927589367553,0,Non-energy minerals,Strong buy
MNDY,monday.com Ltd.,73.09,USD,-1.376332478747802,8123944,1.951186285727022,3711023049.3805156,USD,32.620726591091675,2.2406,USD,270.4083319556952,0,Technology services,Strong buy
SAIC,Science Applications International Corporation,82.22,USD,-16.033496732026144,2496895,4.5860843496642385,3710375967.42545,USD,10.492062681843704,7.8364,USD,32.18183351606647,1.51143790849673,Technology services,Neutral
BNL,"Broadstone Net Lease, Inc.",19.47,USD,-0.6125574272588106,1027137,0.5970981065852938,3706742134,USD,42.04275534441805,0.4631,USD,-38.40936294720043,5.92138846350179,Finance,Buy
BKU,"BankUnited, Inc.",49.29,USD,-1.1233701103309977,538164,0.5203549053982359,3703777186.8054156,USD,13.96079986404577,3.5306,USD,14.61126440512905,2.48746238716148,Finance,Buy
WSFS,WSFS Financial Corporation,67.65,USD,-1.0964912280701753,346595,0.5087160341651924,3698828039.258772,USD,13.271471730686232,5.0974,USD,15.49563838223633,0.964912280701754,Finance,Buy
HNI,HNI Corporation,51.72,USD,-0.2699575780948719,459411,0.9360776555015149,3697876660.727343,USD,17.337087691069993,2.9832,USD,16.25423794863801,2.60316236020054,Producer manufacturing,Strong buy
YETI,"YETI Holdings, Inc.",47.46,USD,0.8499787505312337,1013781,0.8939287538304391,3692773155.1453466,USD,24.698168193172357,1.9216,USD,-17.371861025111805,0,Producer manufacturing,Buy
SEI,"Solaris Energy Infrastructure, Inc.",53.73,USD,1.4922553834529642,3360073,1.0881388191437285,3678215320.509633,USD,59.00505161432023,0.9106,USD,105.69234244409307,0.906686815262561,Technology services,Strong buy
COLD,"Americold Realty Trust, Inc.",12.55,USD,-2.4864024864024747,2450767,0.4886507890506535,3666076889,USD,,-0.2189,USD,78.15587266739847,7.14840714840715,Finance,Neutral
HAYW,"Hayward Holdings, Inc.",16.9,USD,-0.17720023626698841,1279706,0.643450240743388,3664988745.818074,USD,27.20103009818123,0.6213,USD,44.69026548672566,0,Consumer durables,Neutral
GPK,Graphic Packaging Holding Company,12.41,USD,-7.249626307922276,9420103,0.8603522857492787,3662478179.2720475,USD,8.377210746591063,1.4814,USD,-31.228819460563578,3.28849028400598,Process industries,Neutral
LGND,Ligand Pharmaceuticals Incorporated,185.96,USD,-0.5667843011442638,175930,0.8907622591833119,3660012871.544006,USD,89.50712360415865,2.0776,USD,-17.33906262433357,0,Health technology,Strong buy
LRN,"Stride, Inc.",85.87,USD,-2.5422766995800647,739749,0.3102657870974472,3656369350.3634095,USD,13.06683303913811,6.5716,USD,9.867255157655404,0,Consumer services,Buy
BHF,"Brighthouse Financial, Inc.",63.87,USD,0.07834534628642613,623019,1.2156788520282973,3652348276.851144,USD,4.354495623005809,14.6676,USD,,0,Finance,Neutral
ICUI,"ICU Medical, Inc.",147.73,USD,-3.583083148414051,339121,1.380098590970376,3646960424.304203,USD,,-0.3109,USD,93.19261675899367,0,Health technology,Buy
WK,Workiva Inc.,64.95,USD,-7.161234991423658,920768,0.9276571530816455,3645516644.183105,USD,,-0.8368,USD,8.406304728546408,0,Technology services,Strong buy
FUL,H. B. Fuller Company,66.91,USD,0.8136206117221515,358228,0.8797021524987655,3634001539.9451556,USD,24.304395205230655,2.753,USD,19.867636173640445,1.39746873587464,Process industries,Buy
LIVN,LivaNova PLC,66.43,USD,-0.44957290573954317,510417,0.7300241912576794,3627445272.386183,USD,,-4.0106,USD,-1041.013608634444,0,Health technology,Buy
CATY,Cathay General Bancorp,53.2,USD,-1.826905333087276,461536,1.0616761581316325,3619547744.380882,USD,11.711870376893273,4.5424,USD,14.831761761508696,2.50968813434213,Finance,Neutral
GNW,Genworth Financial Inc,9.06,USD,1.342281879194642,2387037,0.6009299895693564,3618387651.255034,USD,17.152593714502082,0.5282,USD,158.41487279843443,0,Finance,Neutral
DIOD,Diodes Incorporated,78,USD,26.41815235008103,1865084,5.5700436534376365,3618055800.680713,USD,54.75605475605475,1.4245,USD,50.010530749789396,0,Electronic technology,Neutral
STNG,Scorpio Tankers Inc.,69.89,USD,2.568241855004403,1103847,1.1408701767136586,3617701407.869827,USD,11.828921535441067,5.9084,USD,-57.67985559980517,2.37745817434693,Transportation,Strong buy
OTTR,Otter Tail Corporation,85.93,USD,-1.1503508570113885,265487,1.1250178507335433,3600941465.465432,USD,12.969195707623346,6.6257,USD,-8.498708759718829,2.41573679972392,Utilities,Neutral
FBP,First BanCorp. New,22.72,USD,-0.5253940455341549,913798,0.588015752009959,3588326850.4518394,USD,10.592074592074592,2.145,USD,18.659069535874313,3.1523642732049,Finance,Buy
SA,"Seabridge Gold, Inc.",34.38,USD,4.46672743846857,740121,0.5278663968902055,3587440274.083277,USD,,-0.38312479999999993,USD,-251.6972401310604,0,Non-energy minerals,Strong buy
AAP,Advance Auto Parts Inc.,59.63,USD,5.3533568904593665,2140487,1.0962258616948395,3579126510.437809,USD,,-6.3128,USD,-966.4287674993137,1.76678445229682,Retail trade,Neutral
ERAS,"Erasca, Inc.",11.56,USD,-3.2635983263598227,4739676,1.0239983283056764,3578823611.1464434,USD,,-0.4507,USD,45.65951290089221,0,Health technology,Strong buy
EXPO,"Exponent, Inc.",71.72,USD,-5.817465528562058,484010,0.9098195699649952,3577911927.927511,USD,34.65571394056535,2.0695,USD,-2.1420465292226063,1.57583716349311,Industrial services,Buy
APAM,Artisan Partners Asset Management Inc.,44.27,USD,-2.510460251046011,734034,0.9651197679191693,3572463866.3263597,USD,11.027799920286967,4.0144,USD,12.580627068259586,6.89275489980181,Finance,Neutral
MCHB,Mechanics Bancorp,15.38,USD,-2.225047679593132,227231,0.47113607091289234,3556527654.2797203,USD,,,,,1.33502860775588,Finance,Neutral
WSBC,"WesBanco, Inc.",36.88,USD,-0.6733099919202801,319663,0.5722614246680204,3542152295.937516,USD,17.764932562620423,2.076,USD,-7.317290950488858,4.01292755184487,Finance,Buy
QTWO,"Q2 Holdings, Inc.",56.62,USD,-1.2384440955869542,2685820,2.4601528822769096,3540448859.742892,USD,116.88687035507844,0.4844,USD,,0,Technology services,Buy
TDC,Teradata Corporation,37.88,USD,29.592884023263778,11375279,6.009573874870269,3530415828.937393,USD,28.176138054150552,1.3444,USD,15.280397873435101,0,Technology services,Neutral
TDW,Tidewater Inc.,71.16,USD,3.7469018807406225,762919,0.9873880463922342,3526914001.436361,USD,23.99271721905661,2.9659,USD,-12.867593055025123,0,Transportation,Neutral
SYNA,Synaptics Incorporated,90.75,USD,5.547801814375431,960318,1.0935590997659532,3514724400.863573,USD,,-1.5921,USD,-137.6846241242189,0,Electronic technology,Buy
MIAX,"Miami International Holdings, Inc.",41.12,USD,1.1562115621156184,1491045,1.3910403286898307,3512802687.027798,USD,,-1.4007,USD,-232.05430376166686,0,Finance,Buy
BBUC,Brookfield Business Corporation,36.45,USD,-3.161530286928793,62712,0.6369196456682518,3496679613.983684,USD,,,,,0.685875761745626,Industrial services,No rating
LQDA,Liquidia Corporation,40.17,USD,-0.9126788357178032,1132736,0.6480500047342133,3494608647.4121857,USD,,-1.4303,USD,11.911067315390776,0,Health technology,Strong buy
CALX,"Calix, Inc",52.69,USD,-3.3565663976522475,1703015,0.7899566088959741,3492107444.555576,USD,211.7765273311897,0.2488,USD,,0,Electronic technology,Strong buy
CBU,"Community Financial System, Inc.",66.29,USD,-0.21074815595363625,206979,0.7683067659058421,3490930027.7049522,USD,16.70278169723846,3.9688,USD,15.593871963651196,2.79993978624116,Finance,Neutral
PLMR,"Palomar Holdings, Inc.",131.64,USD,1.8491295938104342,382305,1.3203834069729008,3488682711.4546995,USD,20.535059667732625,6.4105,USD,52.033677220443494,0,Finance,Strong buy
BFH,"Bread Financial Holdings, Inc.",76.03,USD,-1.4005965503825681,660027,0.6226725029448373,3471651629.4229026,USD,7.010539321905745,10.8451,USD,96.38737482570667,1.11528984567501,Finance,Neutral
CRGY,Crescent Energy Company,10.55,USD,4.043392504930968,4999294,0.8209380321507326,3464428164.7928996,USD,,-0.147,USD,-123.98825065274153,4.73372781065089,Energy minerals,Strong buy
TTAM,Titan America SA,18.67,USD,-1.7368421052631489,182330,0.3361047427212484,3442047362.0663166,USD,19.008348605172067,0.9822,USD,-1.5733039382703724,0.842105263157895,Non-energy minerals,Neutral
AHL,Aspen Insurance Holdings Limited,37.37,USD,0.08034279592928234,294385,1.2834436058232244,3431999663.920996,USD,8.571690712663715,4.3597,USD,,0,Finance,Neutral
HP,"Helmerich & Payne, Inc.",34.32,USD,0.26292725679229745,2558526,1.0935351338561448,3426834358.7379494,USD,,-3.1838,USD,-205.27394769037463,2.92141396435875,Industrial services,Neutral
OII,"Oceaneering International, Inc.",34.29,USD,4.638388770216649,1177033,0.961066075726944,3421291913.544095,USD,14.999343860723505,2.2861,USD,72.35373944511457,0,Producer manufacturing,Neutral
CLBT,Cellebrite DI Ltd.,14.26,USD,-4.551539491298525,3580947,1.4850526676892295,3414842992.2222223,USD,46.47979139504563,0.3068,USD,,0,Technology services,Strong buy
KNSA,"Kiniksa Pharmaceuticals International, plc",44.98,USD,0.6038917468127847,350532,0.7057999174460631,3409293141.33885,USD,100.3122212310437,0.4484,USD,,0,Health technology,Strong buy
CSTM,Constellium SE,24.7,USD,0.2435064935064883,1481357,0.9300225311309814,3403704087.094156,USD,30.736684917869585,0.8036,USD,12.281682269107165,0,Non-energy minerals,Strong buy
AVA,Avista Corporation,41.73,USD,0.5299927728258224,495643,0.7266683957020033,3395642666.569983,USD,17.735560372306516,2.3529,USD,-6.527093596059109,4.72175379426644,Utilities,Neutral
GRBK,"Green Brick Partners, Inc.",77.29,USD,-0.3738076823923589,174092,0.7919485923956704,3367146489.336427,USD,10.163986165722026,7.6043,USD,-1.3005386462457014,0,Consumer durables,Neutral
COCO,"The Vita Coco Company, Inc.",58.96,USD,4.243281471004241,826518,1.1433484231749533,3357669340.173975,USD,50.999048525214086,1.1561,USD,15.252716578606298,0,Consumer non-durables,Buy
SPHR,Sphere Entertainment Co.,94.91,USD,-2.626449163845288,936169,1.5500343893188797,3351676634.522007,USD,,-2.9896,USD,-127.4746583588358,0,Consumer services,Buy
COLM,Columbia Sportswear Company,62.19,USD,-0.3525076109597803,1223599,0.9940167228258954,3351350018.3794265,USD,19.125380570163298,3.2517,USD,-15.872399875814969,1.92276878705336,Consumer non-durables,Neutral
TGNA,TEGNA Inc,20.79,USD,-0.47869794159885787,2258404,1.0593277858502992,3348370315.6759214,USD,9.816327494215967,2.1179,USD,-25.423430402478957,2.39348970799426,Consumer services,Neutral
FRPT,"Freshpet, Inc.",68.52,USD,-1.2395503026808872,935364,0.7071147752533566,3344346937.122514,USD,30.003940972982438,2.2837,USD,159.57035689929532,0,Consumer non-durables,Buy
SOUN,"SoundHound AI, Inc.",7.96,USD,-3.5151515151515156,30939691,1.11597394218825,3343962829.4739394,USD,,-0.8347,USD,-130.32560706401765,0,Technology services,Strong buy
BOX,"Box, Inc.",23.33,USD,-4.736627194773377,4240280,1.3845549575043163,3341504862.6480193,USD,18.81299895169744,1.2401,USD,54.78032950574138,0,Technology services,Buy
SBCF,Seacoast Banking Corporation of Florida,33.94,USD,-1.1935953420669685,554912,0.5858998938455551,3320287192.143813,USD,21.278996865203762,1.595,USD,12.205416813225465,2.12518195050946,Finance,Buy
CCC,CCC Intelligent Solutions Holdings Inc.,5.18,USD,-6.1594202898550705,16242474,0.756811658298167,3319227893.865942,USD,,-0.0054,USD,-107.24832214765101,0,Technology services,Buy
